Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,latitude,longitude
Ireland,Swords,41,Good,1,Good,41,Good,0,Good,30,Good,53.4597,-6.2181
Iran (Islamic Republic of),Taft,96,Moderate,0,Good,40,Good,0,Good,96,Moderate,11.9058,125.4181
Iran (Islamic Republic of),Taft,96,Moderate,0,Good,40,Good,0,Good,96,Moderate,31.7492,54.2103
Iran (Islamic Republic of),Taft,96,Moderate,0,Good,40,Good,0,Good,96,Moderate,35.1268,-119.4243
France,Talence,41,Good,1,Good,41,Good,0,Good,23,Good,44.8,-0.584
Germany,Solingen,54,Moderate,1,Good,43,Good,1,Good,54,Moderate,51.1667,7.0833
Russian Federation,Sorochinsk,38,Good,1,Good,38,Good,0,Good,18,Good,52.4167,53.1
Poland,Sosnowiec,61,Moderate,1,Good,44,Good,1,Good,61,Moderate,50.2833,19.1333
United States of America,South Bradenton,71,Moderate,1,Good,71,Moderate,1,Good,14,Good,27.4612,-82.5822
United States of America,South Farmingdale,59,Moderate,1,Good,47,Good,5,Good,59,Moderate,40.7175,-73.4473
United States of America,South Gate,52,Moderate,1,Good,52,Moderate,1,Good,43,Good,33.9447,-118.1926
United States of America,South San Francisco,50,Good,1,Good,34,Good,2,Good,50,Good,37.6538,-122.4196
Poland,Stalowa Wola,56,Moderate,1,Good,46,Good,0,Good,56,Moderate,50.5667,22.05
Romania,Strehaia,62,Moderate,1,Good,62,Moderate,1,Good,47,Good,44.6222,23.1972
South Africa,Stutterheim,54,Moderate,1,Good,18,Good,2,Good,54,Moderate,-32.5667,27.4167
United States of America,Suffolk,51,Moderate,1,Good,49,Good,1,Good,51,Moderate,36.6953,-76.6398
India,Sulya,87,Moderate,2,Good,12,Good,5,Good,87,Moderate,12.561,75.3874
United States of America,Sun City West,80,Moderate,1,Good,25,Good,6,Good,80,Moderate,33.6695,-112.3573
Italy,Vigodarzere,86,Moderate,1,Good,62,Moderate,0,Good,86,Moderate,45.45,11.8833
Lithuania,Vilnius,35,Good,1,Good,35,Good,0,Good,24,Good,54.6872,25.28
Croatia,Vinkovci,67,Moderate,1,Good,67,Moderate,0,Good,52,Moderate,45.2911,18.8011
United States of America,Walnut Creek,47,Good,1,Good,32,Good,4,Good,47,Good,37.9024,-122.0399
United Kingdom of Great Britain and Northern Ireland,Waterlooville,36,Good,1,Good,23,Good,4,Good,36,Good,50.88,-1.03
United States of America,Waunakee,58,Moderate,1,Good,29,Good,2,Good,58,Moderate,43.1829,-89.4447
Brazil,Franca,52,Moderate,1,Good,2,Good,2,Good,52,Moderate,-20.5389,-47.4008
Italy,Francofonte,64,Moderate,1,Good,46,Good,1,Good,64,Moderate,37.2333,14.8833
United States of America,Fridley,51,Moderate,1,Good,31,Good,6,Good,51,Moderate,45.0841,-93.2595
United States of America,Gadsden,75,Moderate,3,Good,7,Good,16,Good,75,Moderate,34.0086,-86.0157
Belgium,Geel,59,Moderate,1,Good,22,Good,8,Good,59,Moderate,51.1667,5
Germany,Gehrden,62,Moderate,1,Good,41,Good,3,Good,62,Moderate,52.3117,9.6003
Italy,Ginosa,45,Good,1,Good,45,Good,0,Good,30,Good,40.5,16.75
Switzerland,Horgen,55,Moderate,1,Good,24,Good,3,Good,55,Moderate,47.2667,8.6
Belarus,Hrodna,31,Good,1,Good,31,Good,0,Good,22,Good,53.6667,23.8333
Netherlands,Huizen,29,Good,1,Good,27,Good,5,Good,29,Good,52.3,5.25
United States of America,Humble,92,Moderate,2,Good,7,Good,14,Good,92,Moderate,29.9921,-95.2655
Czechia,Humpolec,79,Moderate,1,Good,37,Good,1,Good,79,Moderate,49.5417,15.3572
Japan,Ibaraki,31,Good,1,Good,31,Good,3,Good,26,Good,34.8164,135.5686
Japan,Ibaraki,31,Good,1,Good,31,Good,3,Good,26,Good,36.2869,140.4245
Armenia,Ijevan,36,Good,1,Good,36,Good,0,Good,36,Good,40.8792,45.1472
Nigeria,Ikare,62,Moderate,2,Good,24,Good,1,Good,62,Moderate,7.5167,5.75
Cambodia,Kampong Cham,35,Good,0,Good,19,Good,0,Good,35,Good,11.987,105.462
Guinea,Kankan,63,Moderate,1,Good,16,Good,0,Good,63,Moderate,10.3833,-9.3
Sweden,Karlstad,34,Good,1,Good,34,Good,0,Good,16,Good,59.3783,13.5042
Democratic Republic of the Congo,Kasongo,201,Very Unhealthy,10,Good,48,Good,8,Good,201,Very Unhealthy,-4.45,26.65
Myanmar,Katha,19,Good,1,Good,19,Good,0,Good,18,Good,24.1822,96.3306
Japan,Kazo,56,Moderate,1,Good,48,Good,2,Good,56,Moderate,36.1314,139.6018
Japan,Kazo,56,Moderate,1,Good,48,Good,2,Good,56,Moderate,-0.0528,30.7569
United States of America,Keokuk,50,Good,2,Good,33,Good,4,Good,50,Good,40.4095,-91.4031
India,Khanna,165,Unhealthy,3,Good,165,Unhealthy,1,Good,162,Unhealthy,30.7,76.22
Italy,Marostica,64,Moderate,1,Good,37,Good,2,Good,64,Moderate,45.7456,11.6553
Germany,Marsberg,65,Moderate,1,Good,41,Good,3,Good,65,Moderate,51.45,8.8333
,Martigues,37,Good,1,Good,35,Good,4,Good,37,Good,43.4053,5.0475
Uganda,Masaka,65,Moderate,2,Good,16,Good,0,Good,65,Moderate,-0.3411,31.7361
India,Mathura,171,Unhealthy,4,Good,168,Unhealthy,1,Good,171,Unhealthy,27.4925,77.6736
Indonesia,Medan,101,Unhealthy for Sensitive Groups,2,Good,54,Moderate,1,Good,101,Unhealthy for Sensitive Groups,3.5894,98.6739
Brazil,Capim Grosso,25,Good,0,Good,13,Good,0,Good,25,Good,-11.3808,-40.0128
Romania,Caracal,35,Good,1,Good,35,Good,2,Good,35,Good,44.1125,24.3472
Italy,Carbonera,93,Moderate,1,Good,34,Good,5,Good,93,Moderate,45.6833,12.2833
Romania,Carei,64,Moderate,1,Good,40,Good,1,Good,64,Moderate,47.6839,22.4669
Colombia,Cartago,98,Moderate,3,Good,1,Good,9,Good,98,Moderate,4.7,-75.9167
Colombia,Cartago,98,Moderate,3,Good,1,Good,9,Good,98,Moderate,9.8667,-83.9167
Brazil,Caruaru,38,Good,0,Good,13,Good,2,Good,38,Good,-8.2828,-35.9758
United States of America,Casselberry,65,Moderate,1,Good,17,Good,13,Good,65,Moderate,28.6624,-81.3217
Brazil,Cataguases,57,Moderate,2,Good,6,Good,4,Good,57,Moderate,-21.3889,-42.6969
Thailand,Chaiyaphum,48,Good,0,Good,28,Good,0,Good,48,Good,15.8056,102.0311
Brazil,Charqueadas,49,Good,1,Good,10,Good,3,Good,49,Good,-29.955,-51.625
France,Chatou,63,Moderate,1,Good,18,Good,7,Good,63,Moderate,48.8897,2.1573
Ukraine,Chernihiv,66,Moderate,1,Good,35,Good,1,Good,66,Moderate,51.4939,31.2947
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,53.19,-2.89
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,39.8456,-75.3718
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,37.3531,-77.4342
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,44.65,-64.3
United States of America,Chickasha,65,Moderate,1,Good,29,Good,2,Good,65,Moderate,35.0409,-97.9474
Spain,Chipiona,35,Good,1,Good,35,Good,1,Good,25,Good,36.7333,-6.4333
Japan,Choshi,41,Good,1,Good,41,Good,1,Good,28,Good,35.7346,140.8268
United States of America,Chula Vista,58,Moderate,2,Good,17,Good,20,Good,58,Moderate,32.6281,-117.0144
Peru,Chulucanas,58,Moderate,1,Good,12,Good,1,Good,58,Moderate,-5.0961,-80.1647
Brazil,Cianorte,34,Good,1,Good,9,Good,1,Good,34,Good,-23.6628,-52.605
Turkey,Cizre,121,Unhealthy for Sensitive Groups,2,Good,49,Good,2,Good,121,Unhealthy for Sensitive Groups,37.332,42.187
United States of America,Clearlake,32,Good,1,Good,25,Good,4,Good,32,Good,38.9589,-122.633
Canada,Cochrane,38,Good,1,Good,38,Good,0,Good,11,Good,51.189,-114.467
Canada,Cochrane,38,Good,1,Good,38,Good,0,Good,11,Good,-47.2547,-72.575
United States of America,Colchester,39,Good,1,Good,24,Good,9,Good,39,Good,51.8917,0.903
United States of America,Colchester,39,Good,1,Good,24,Good,9,Good,39,Good,44.5545,-73.2168
United States of America,Colchester,39,Good,1,Good,24,Good,9,Good,39,Good,41.5621,-72.3475
Republic of Moldova,Comrat,38,Good,1,Good,38,Good,0,Good,36,Good,46.3167,28.6667
Brazil,Congonhas,65,Moderate,2,Good,3,Good,7,Good,65,Moderate,-20.5,-43.8578
Algeria,Constantine,74,Moderate,3,Good,34,Good,16,Good,74,Moderate,36.365,6.6147
Colombia,Copacabana,77,Moderate,2,Good,7,Good,7,Good,77,Moderate,6.3333,-75.5
United States of America,Coral Terrace,98,Moderate,2,Good,9,Good,16,Good,98,Moderate,25.7464,-80.3049
Chile,Coronel,66,Moderate,2,Good,10,Good,8,Good,66,Moderate,-37.0167,-73.2167
France,Coulommiers,51,Moderate,1,Good,21,Good,4,Good,51,Moderate,48.8156,3.0836
United States of America,Country Club,153,Unhealthy,4,Good,4,Good,20,Good,153,Unhealthy,25.9407,-80.3102
United States of America,Country Club,153,Unhealthy,4,Good,4,Good,20,Good,153,Unhealthy,37.9687,-121.3408
Netherlands,Culemborg,35,Good,0,Good,33,Good,1,Good,35,Good,51.95,5.2333
Guinea,Dabola,51,Moderate,1,Good,12,Good,0,Good,51,Moderate,10.75,-11.1167
France,Balma,33,Good,1,Good,29,Good,3,Good,33,Good,43.6103,1.4986
India,Barpeta,53,Moderate,2,Good,35,Good,1,Good,53,Moderate,26.32,91
Israel,Bat Yam,75,Moderate,1,Good,48,Good,4,Good,75,Moderate,32.0167,34.75
Germany,Baunatal,45,Good,1,Good,28,Good,3,Good,45,Good,51.2589,9.4183
Ghana,Bechem,60,Moderate,2,Good,15,Good,1,Good,60,Moderate,7.0833,-2.0167
United States of America,Beckley,37,Good,1,Good,37,Good,1,Good,16,Good,37.7877,-81.1841
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-34.5333,-58.6667
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,36.4667,-94.2707
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-28.4667,-59.05
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,15.6167,-92.2333
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-22.1167,-56.5167
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-27.0333,-65.3
Canada,Belleville,45,Good,1,Good,19,Good,5,Good,45,Good,40.795,-74.1617
Canada,Belleville,45,Good,1,Good,19,Good,5,Good,45,Good,44.1667,-77.3833
Canada,Belleville,45,Good,1,Good,19,Good,5,Good,45,Good,38.5164,-89.99
Russian Federation,Belomorsk,30,Good,1,Good,30,Good,0,Good,9,Good,64.5253,34.7658
Cameroon,Bertoua,71,Moderate,2,Good,16,Good,0,Good,71,Moderate,4.5833,13.6833
Nepal,Bharatpur,93,Moderate,3,Good,69,Moderate,0,Good,93,Moderate,27.6833,84.4333
Nepal,Bharatpur,93,Moderate,3,Good,69,Moderate,0,Good,93,Moderate,27.22,77.48
Nigeria,Bida,101,Unhealthy for Sensitive Groups,3,Good,22,Good,1,Good,101,Unhealthy for Sensitive Groups,9.0804,6.01
United Kingdom of Great Britain and Northern Ireland,Billericay,53,Moderate,0,Good,35,Good,2,Good,53,Moderate,51.628,0.4184
France,Bischheim,65,Moderate,1,Good,23,Good,4,Good,65,Moderate,48.6139,7.7519
Belgium,Boechout,40,Good,1,Good,29,Good,3,Good,40,Good,51.15,4.4833
Brazil,Bom Jardim,52,Moderate,1,Good,13,Good,3,Good,52,Moderate,-7.7958,-35.5869
Brazil,Bom Jardim,52,Moderate,1,Good,13,Good,3,Good,52,Moderate,-22.1519,-42.4189
United States of America,Bonham,71,Moderate,1,Good,22,Good,3,Good,71,Moderate,33.588,-96.1901
Germany,Borken,38,Good,0,Good,32,Good,2,Good,38,Good,51.8333,6.8667
Burkina Faso,Boromo,26,Good,1,Good,12,Good,0,Good,26,Good,11.75,-2.9333
Uzbekistan,Boysun,79,Moderate,1,Good,48,Good,0,Good,79,Moderate,38.2,67.2
Australia,Brisbane,31,Good,0,Good,30,Good,6,Good,31,Good,-27.4678,153.0281
Russian Federation,Bronnitsy,33,Good,1,Good,29,Good,5,Good,33,Good,55.4261,38.265
Romania,Bucharest,50,Good,1,Good,37,Good,4,Good,50,Good,44.4325,26.1039
United States of America,Burien,51,Moderate,2,Good,23,Good,13,Good,51,Moderate,47.4762,-122.3394
Philippines,Cabagan,46,Good,1,Good,37,Good,0,Good,46,Good,17.4333,121.7667
France,Cachan,61,Moderate,1,Good,18,Good,7,Good,61,Moderate,48.7919,2.3319
Italy,Cagliari,64,Moderate,1,Good,49,Good,1,Good,64,Moderate,39.2278,9.1111
Venezuela (Bolivarian Republic of),Cagua,102,Unhealthy for Sensitive Groups,2,Good,10,Good,13,Good,102,Unhealthy for Sensitive Groups,10.1875,-67.4611
Philippines,Cainta,65,Moderate,1,Good,23,Good,1,Good,65,Moderate,14.5667,121.1167
Brazil,Caldas Novas,31,Good,1,Good,10,Good,1,Good,31,Good,-17.7439,-48.6258
Brazil,Camamu,17,Good,0,Good,14,Good,0,Good,17,Good,-13.945,-39.1039
,Campbellton,19,Good,1,Good,13,Good,2,Good,19,Good,48.005,-66.6731
Mexico,Campeche,54,Moderate,1,Good,23,Good,0,Good,54,Moderate,19.85,-90.5306
Nigeria,Birnin Kebbi,61,Moderate,2,Good,13,Good,3,Good,61,Moderate,12.4504,4.1999
United States of America,Blackfoot,50,Good,2,Good,4,Good,6,Good,50,Good,43.194,-112.3454
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,40.4757,-88.9703
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,39.1637,-86.5257
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,44.8306,-93.3151
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,34.0601,-117.4013
Russian Federation,Bogorodsk,51,Moderate,1,Good,31,Good,3,Good,51,Moderate,56.1167,43.5
United States of America,Bonney Lake,57,Moderate,2,Good,24,Good,12,Good,57,Moderate,47.1791,-122.17
Germany,Boppard,31,Good,0,Good,27,Good,2,Good,31,Good,50.2314,7.5908
Italy,Borgomanero,69,Moderate,1,Good,22,Good,5,Good,69,Moderate,45.7,8.4667
United States of America,Bothell,58,Moderate,2,Good,22,Good,13,Good,58,Moderate,47.7735,-122.2044
Côte d'Ivoire,Bouna,32,Good,1,Good,10,Good,0,Good,32,Good,9.2667,-3
Uganda,Bugembe,156,Unhealthy,7,Good,14,Good,4,Good,156,Unhealthy,0.4675,33.2414
United States of America,Bullhead City,29,Good,1,Good,29,Good,3,Good,21,Good,35.1205,-114.5461
Germany,Calw,39,Good,1,Good,25,Good,3,Good,39,Good,48.7167,8.7333
United Kingdom of Great Britain and Northern Ireland,Canterbury,29,Good,0,Good,29,Good,3,Good,25,Good,51.28,1.08
Brazil,Carmo,62,Moderate,1,Good,10,Good,4,Good,62,Moderate,-21.9339,-42.6089
Spain,Cartagena,50,Good,1,Good,29,Good,3,Good,50,Good,10.4,-75.5
Spain,Cartagena,50,Good,1,Good,29,Good,3,Good,50,Good,37.6,-0.9819
Spain,Cartagena,50,Good,1,Good,29,Good,3,Good,50,Good,-33.5425,-71.5958
Brazil,Castilho,35,Good,1,Good,11,Good,0,Good,35,Good,-20.8722,-51.4875
Netherlands,Castricum,37,Good,0,Good,37,Good,0,Good,30,Good,52.55,4.6667
France,Cavaillon,46,Good,1,Good,29,Good,2,Good,46,Good,18.3,-73.65
France,Cavaillon,46,Good,1,Good,29,Good,2,Good,46,Good,43.8375,5.0381
Brazil,Caxambu,49,Good,1,Good,11,Good,3,Good,49,Good,-21.9769,-44.9328
Mexico,Cerritos,31,Good,1,Good,23,Good,1,Good,31,Good,33.8678,-118.0686
Mexico,Cerritos,31,Good,1,Good,23,Good,1,Good,31,Good,22.4275,-100.2783
India,Challakere,60,Moderate,0,Good,24,Good,0,Good,60,Moderate,14.312,76.651
Peru,Chancay,114,Unhealthy for Sensitive Groups,3,Good,15,Good,7,Good,114,Unhealthy for Sensitive Groups,-11.5653,-77.2714
United States of America,Chandler,56,Moderate,1,Good,10,Good,21,Good,56,Moderate,33.2825,-111.8514
Nigeria,Aba,196,Unhealthy,13,Good,6,Good,13,Good,196,Unhealthy,5.1167,7.3667
Hungary,Abony,63,Moderate,1,Good,31,Good,1,Good,63,Moderate,47.1894,20.0097
Ghana,Accra,76,Moderate,1,Good,20,Good,1,Good,76,Moderate,5.55,-0.2
Côte d'Ivoire,Agboville,114,Unhealthy for Sensitive Groups,3,Good,11,Good,3,Good,114,Unhealthy for Sensitive Groups,5.9333,-4.2167
Panama,Aguadulce,64,Moderate,2,Good,15,Good,6,Good,64,Moderate,8.24,-80.54
Germany,Aldenhoven,35,Good,1,Good,23,Good,4,Good,35,Good,50.8958,6.2831
United States of America,Allentown,55,Moderate,1,Good,27,Good,9,Good,55,Moderate,40.5961,-75.4756
United States of America,Alliance,43,Good,1,Good,40,Good,3,Good,43,Good,40.9107,-81.1189
,Almada,44,Good,1,Good,38,Good,2,Good,44,Good,38.6803,-9.1583
Russian Federation,Almetyevsk,32,Good,1,Good,32,Good,1,Good,10,Good,54.9,52.3
United States of America,Alsip,74,Moderate,2,Good,15,Good,18,Good,74,Moderate,41.6701,-87.7368
Madagascar,Ambanja,20,Good,0,Good,16,Good,0,Good,20,Good,-13.6786,48.4522
United States of America,Ankeny,39,Good,1,Good,35,Good,3,Good,39,Good,41.7288,-93.6031
,Antibes,56,Moderate,2,Good,19,Good,8,Good,56,Moderate,43.5808,7.1239
,Antonina,31,Good,1,Good,11,Good,2,Good,31,Good,-25.4289,-48.7119
Brazil,Arcoverde,28,Good,0,Good,18,Good,0,Good,28,Good,-8.4189,-37.0539
Italy,Ardea,49,Good,1,Good,49,Good,0,Good,25,Good,41.6167,12.55
United States of America,Arkansas City,57,Moderate,1,Good,30,Good,3,Good,57,Moderate,37.0726,-97.0385
Trinidad and Tobago,Arouca,81,Moderate,1,Good,21,Good,4,Good,81,Moderate,40.9338,-8.2449
Trinidad and Tobago,Arouca,81,Moderate,1,Good,21,Good,4,Good,81,Moderate,10.6333,-61.3333
India,Ashta,152,Unhealthy,1,Good,37,Good,0,Good,152,Unhealthy,23.0175,76.7221
United States of America,Aspen Hill,54,Moderate,1,Good,30,Good,6,Good,54,Moderate,39.0927,-77.0826
Netherlands,Assen,36,Good,0,Good,33,Good,1,Good,36,Good,53,6.5667
United States of America,Atwater,44,Good,1,Good,44,Good,4,Good,38,Good,37.3529,-120.5959
United States of America,Aventura,52,Moderate,1,Good,14,Good,12,Good,52,Moderate,25.9566,-80.1371
United States of America,Azle,55,Moderate,1,Good,18,Good,5,Good,55,Moderate,32.8955,-97.5379
Germany,Bad Zwischenahn,33,Good,0,Good,33,Good,1,Good,26,Good,53.1836,8.0097
Austria,Baden,58,Moderate,1,Good,31,Good,2,Good,58,Moderate,48.0075,16.2344
Austria,Baden,58,Moderate,1,Good,31,Good,2,Good,58,Moderate,47.4667,8.3
Italy,Bagnolo Mella,67,Moderate,1,Good,37,Good,3,Good,67,Moderate,45.4333,10.1833
Russian Federation,Bakal,35,Good,1,Good,35,Good,0,Good,28,Good,54.9333,58.8167
Russian Federation,Balabanovo,37,Good,1,Good,37,Good,0,Good,20,Good,55.1833,36.6667
Philippines,Bani,52,Moderate,0,Good,26,Good,0,Good,52,Moderate,16.1869,119.8592
India,Bari,195,Unhealthy,1,Good,45,Good,0,Good,195,Unhealthy,41.1253,16.8667
Switzerland,Aarau,103,Unhealthy for Sensitive Groups,1,Good,27,Good,2,Good,103,Unhealthy for Sensitive Groups,47.4,8.05
Côte d'Ivoire,Abengourou,64,Moderate,2,Good,18,Good,0,Good,64,Moderate,6.7333,-3.4833
Mexico,Ajijic,48,Good,1,Good,11,Good,3,Good,48,Good,20.3,-103.2833
India,Akbarpur,224,Very Unhealthy,2,Good,85,Moderate,1,Good,224,Very Unhealthy,26.52,82.62
India,Akbarpur,224,Very Unhealthy,2,Good,85,Moderate,1,Good,224,Very Unhealthy,24.6281,83.9199
Russian Federation,Aksay,38,Good,1,Good,38,Good,2,Good,15,Good,47.25,39.8667
Russian Federation,Aksay,38,Good,1,Good,38,Good,2,Good,15,Good,51.1678,52.995
Russian Federation,Aksay,38,Good,1,Good,38,Good,2,Good,15,Good,43.3725,46.445
Spain,Alboraya,30,Good,1,Good,30,Good,2,Good,26,Good,39.5,-0.3522
Germany,Altenstadt,51,Moderate,1,Good,26,Good,3,Good,51,Moderate,50.2856,8.945
United States of America,Amesbury,29,Good,1,Good,29,Good,5,Good,27,Good,51.173,-1.78
United States of America,Amesbury,29,Good,1,Good,29,Good,5,Good,27,Good,42.853,-70.9446
Uzbekistan,Andijon,118,Unhealthy for Sensitive Groups,1,Good,95,Moderate,1,Good,118,Unhealthy for Sensitive Groups,40.7833,72.3333
Uzbekistan,Andijon,118,Unhealthy for Sensitive Groups,1,Good,95,Moderate,1,Good,118,Unhealthy for Sensitive Groups,40.6444,72.3639
Italy,Andria,39,Good,2,Good,36,Good,6,Good,39,Good,41.2167,16.3
Madagascar,Antananarivo,28,Good,1,Good,22,Good,0,Good,28,Good,-18.9333,47.5167
Serbia,Apatin,69,Moderate,1,Good,39,Good,1,Good,69,Moderate,45.6667,18.9833
El Salvador,Apopa,115,Unhealthy for Sensitive Groups,3,Good,14,Good,12,Good,115,Unhealthy for Sensitive Groups,13.8,-89.1833
Brazil,Aquidauana,16,Good,1,Good,12,Good,0,Good,16,Good,-20.4708,-55.7869
France,Arles,60,Moderate,1,Good,31,Good,3,Good,60,Moderate,43.6767,4.6278
Italy,Atripalda,43,Good,2,Good,43,Good,4,Good,41,Good,40.9167,14.8256
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,32.6087,-85.4903
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,47.3039,-122.2108
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,42.9338,-76.5685
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,44.0851,-70.2492
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,42.1972,-71.8453
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,38.895,-121.0777
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,41.3666,-85.0559
France,Avignon,66,Moderate,1,Good,31,Good,3,Good,66,Moderate,43.95,4.8075
United States of America,Avocado Heights,120,Unhealthy for Sensitive Groups,4,Good,12,Good,35,Good,120,Unhealthy for Sensitive Groups,34.0391,-117.997
Italy,Avola,39,Good,1,Good,29,Good,3,Good,39,Good,36.9167,15.1333
Peru,Ayaviri,25,Good,0,Good,3,Good,2,Good,25,Good,-14.8818,-70.5901
Germany,Bad Rappenau,50,Good,1,Good,28,Good,3,Good,50,Good,49.2333,9.1
United Kingdom of Great Britain and Northern Ireland,Sheffield,31,Good,0,Good,30,Good,3,Good,31,Good,53.3808,-1.4703
United Kingdom of Great Britain and Northern Ireland,Sheffield,31,Good,0,Good,30,Good,3,Good,31,Good,34.757,-87.6977
,Si Racha,38,Good,0,Good,20,Good,0,Good,38,Good,13.174,100.93
Philippines,Sibulan,90,Moderate,1,Good,15,Good,0,Good,90,Moderate,9.35,123.2833
Switzerland,Sierre,53,Moderate,1,Good,34,Good,0,Good,53,Moderate,46.3,7.5333
India,Sihor,152,Unhealthy,0,Good,31,Good,0,Good,152,Unhealthy,21.7,71.97
India,Sikandra,242,Very Unhealthy,1,Good,73,Moderate,1,Good,242,Very Unhealthy,24.9564,86.0344
United States of America,Sioux City,53,Moderate,1,Good,18,Good,9,Good,53,Moderate,42.4959,-96.3901
Slovakia,Snina,68,Moderate,1,Good,39,Good,0,Good,68,Moderate,48.9881,22.1567
Italy,Solaro,54,Moderate,1,Good,36,Good,2,Good,54,Moderate,45.615,9.0839
Brazil,Buerarema,43,Good,1,Good,7,Good,3,Good,43,Good,-14.9589,-39.3
Brazil,Cacequi,24,Good,0,Good,24,Good,0,Good,9,Good,-29.8839,-54.825
France,Calais,31,Good,0,Good,31,Good,1,Good,28,Good,50.9481,1.8564
Italy,Campodarsego,75,Moderate,2,Good,19,Good,9,Good,75,Moderate,45.5,11.9167
India,Behat,176,Unhealthy,3,Good,176,Unhealthy,1,Good,107,Unhealthy for Sensitive Groups,26.2435,86.2799
India,Bela,305,Hazardous,1,Good,48,Good,1,Good,280,Very Unhealthy,25.8103,85.0157
India,Bela,305,Hazardous,1,Good,48,Good,1,Good,280,Very Unhealthy,24.9689,84.974
India,Bela,305,Hazardous,1,Good,48,Good,1,Good,280,Very Unhealthy,26.4989,86.3242
Russian Federation,Belaya Glina,41,Good,1,Good,41,Good,0,Good,24,Good,46.0833,40.8583
Russian Federation,Belebey,29,Good,1,Good,29,Good,0,Good,19,Good,54.1,54.1333
Serbia,Belgrade,101,Unhealthy for Sensitive Groups,1,Good,36,Good,4,Good,101,Unhealthy for Sensitive Groups,44.82,20.46
Serbia,Belgrade,101,Unhealthy for Sensitive Groups,1,Good,36,Good,4,Good,101,Unhealthy for Sensitive Groups,45.7789,-111.1736
United States of America,Beltsville,54,Moderate,1,Good,32,Good,5,Good,54,Moderate,39.0394,-76.9211
United States of America,Benbrook,51,Moderate,1,Good,19,Good,4,Good,51,Moderate,32.6788,-97.4637
El Salvador,Berlin,69,Moderate,2,Good,8,Good,15,Good,69,Moderate,52.52,13.405
El Salvador,Berlin,69,Moderate,2,Good,8,Good,15,Good,69,Moderate,41.6114,-72.7758
El Salvador,Berlin,69,Moderate,2,Good,8,Good,15,Good,69,Moderate,44.4869,-71.2599
Germany,Bielefeld,32,Good,0,Good,28,Good,1,Good,32,Good,52.0211,8.5347
India,Bilaua,190,Unhealthy,1,Good,38,Good,0,Good,190,Unhealthy,26.0501,78.2752
Philippines,Binangonan,52,Moderate,1,Good,25,Good,1,Good,52,Moderate,14.4514,121.1919
Lithuania,Prienai,35,Good,0,Good,34,Good,0,Good,35,Good,54.6333,23.9417
Tajikistan,Proletarsk,135,Unhealthy for Sensitive Groups,1,Good,48,Good,0,Good,135,Unhealthy for Sensitive Groups,46.7,41.7333
United States of America,Providence,34,Good,1,Good,24,Good,7,Good,34,Good,41.823,-71.4187
China,Qufu,200,Unhealthy,5,Good,200,Unhealthy,6,Good,151,Unhealthy,35.6,116.9833
Philippines,Ramos,141,Unhealthy for Sensitive Groups,1,Good,32,Good,1,Good,141,Unhealthy for Sensitive Groups,15.6667,120.6417
United States of America,Rancho Mirage,46,Good,1,Good,36,Good,3,Good,46,Good,33.7635,-116.4271
India,Ratanpur,188,Unhealthy,1,Good,64,Moderate,2,Good,188,Unhealthy,24.8996,86.2888
Brazil,Registro,53,Moderate,1,Good,9,Good,2,Good,53,Moderate,-24.4878,-47.8439
United States of America,Rialto,82,Moderate,3,Good,10,Good,22,Good,82,Moderate,34.1175,-117.3892
United States of America,Ridgefield Park,74,Moderate,2,Good,15,Good,21,Good,74,Moderate,40.8543,-74.0201
Netherlands,Rijswijk,35,Good,0,Good,35,Good,2,Good,31,Good,52.0456,4.33
