id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
4373986,Lovely home in a cool neighborhood!,183544,Vanessa,,Hackney,51.55871,-0.06711,Private room,60,14,0,,,1,0,0
4374935,IDEAL FOR WIMBLEDON TENNIS - Wandsworth flat,22714079,James,,Wandsworth,51.4511,-0.19104,Entire home/apt,65,1,6,17/7/2017,0.07,1,0,0
4458068,London's Best 5 Bedroom Family Home,23107690,Ryan,,Kingston upon Thames,51.42588,-0.3043,Entire home/apt,299,2,54,12/8/2022,0.62,1,4,1
4375467,Beautiful two bed in Finsbury Park,17783023,Katy,,Hackney,51.56638,-0.09789,Entire home/apt,98,2,46,19/8/2022,0.49,1,0,5
4274778,Unique flat in an awesome location!,9150916,Sara,,Westminster,51.51668,-0.13455,Entire home/apt,467,3,95,29/8/2022,1,1,142,2
4461052,Bright room with private bath by London central!,22579071,May,,Westminster,51.49273,-0.13765,Private room,97,1,551,23/8/2022,5.81,2,130,111
4274784,Stunning large  room with balcony/great views,20307692,Christine,,Lewisham,51.44746,-0.05905,Private room,70,3,103,31/8/2022,1.09,1,95,17
4461560,Lovely flat in great central location,14970347,Heidi,,Islington,51.55597,-0.13572,Entire home/apt,155,2,31,21/8/2022,0.33,1,0,5
4276675,Lovely Double  room hear the Tube,22202081,White,,Tower Hamlets,51.52643,-0.05233,Private room,39,1,0,,,1,0,0
4376312,Beautiful room in Acton West London W3,18974734,Bella,,Ealing,51.51091,-0.2585,Private room,63,1,85,28/8/2022,0.95,4,315,37
4461618,Beautiful flat in Finsbury Park,23149606,Kate,,Haringey,51.56931,-0.10937,Entire home/apt,79,7,6,7/8/2016,0.06,1,0,0
4462173,Beautiful London home with garden,6200509,Nigel,,Islington,51.55796,-0.12454,Entire home/apt,100,4,11,6/9/2016,0.12,1,0,0
4377418,Gorgeous Kilburn Flat,22727750,Fahad,,Camden,51.55124,-0.2062,Entire home/apt,125,3,3,13/12/2015,0.04,1,0,0
4377758,Lovely Modern 2 Double Bedroom Flat,13538444,Donna,,Wandsworth,51.47643,-0.13402,Entire home/apt,120,2,9,28/11/2016,0.09,2,0,0
4280762,Double Room in Haggerston,306109,Matt,,Hackney,51.53607,-0.0711,Private room,49,2,168,10/11/2019,1.75,1,0,0
4466921,LONDON LUXURY  HOUSE CHISWICK GREAT PLACE TO STAY,23176511,Robert - Great Place To Stay,,Hounslow,51.48207,-0.26917,Entire home/apt,380,7,26,4/7/2022,0.28,15,317,2
4281310,3 BEDROOM EAST LONDON GARDEN FLAT,2125123,Sophie,,Hackney,51.54702,-0.06829,Entire home/apt,221,5,83,5/9/2022,0.89,4,106,6
4282197,Double Room in Hackney,20562776,Eliana,,Hackney,51.55496,-0.04684,Private room,49,3,87,22/8/2022,0.92,6,160,20
4378349,"Large spacious flat, parking, near train stations",8747551,Dorine,,Lewisham,51.43897,-0.03064,Entire home/apt,155,3,53,31/7/2022,0.59,1,11,9
4380779,Beautiful rooms in Crystal Palace,21273753,Anna,,Lambeth,51.42057,-0.08237,Entire home/apt,58,21,0,,,1,0,0
4469419,Lovely double room in Hampsted,1942054,Janus,,Camden,51.55627,-0.17757,Private room,43,1,9,4/9/2016,0.11,1,0,0
4381478,Shoreditch central London apartment,1309787,Jamie,,Hackney,51.52614,-0.08067,Entire home/apt,100,2,0,,,1,0,0
4469988,Double Room - 1 Zone Angel - Hoxton,4371555,Sasa,,Islington,51.53683,-0.09095,Private room,53,1,3,12/5/2015,0.03,1,0,0
4381901,HUGE ARTY Dbl  private bathroom Crouch End Mansion,18125906,Roo,,Haringey,51.57537079,-0.115227997,Private room,96,3,61,30/8/2022,0.68,7,227,11
4283521,More than just a room! Bed & Breakfast,15768977,Isabelle,,Hammersmith and Fulham,51.48079,-0.20315,Private room,80,2,350,27/8/2022,3.65,1,15,43
4473571,2 bedroom house,23210611,Chris,,Enfield,51.65663,-0.0738,Entire home/apt,95,3,5,1/12/2015,0.06,1,0,0
4284756,Bright Airy 2 Bed Apt Notting Hill,8387816,Victoria,,Kensington and Chelsea,51.51773,-0.20277,Entire home/apt,170,2,93,3/9/2019,0.99,1,0,0
4284972,Salo de Circulo,22243929,Keith,,Tower Hamlets,51.51557,-0.05179,Private room,52,2,299,24/8/2022,3.11,1,81,28
4382612,Lovely Family Home In Dalston,15026293,Nicholas,,Hackney,51.55109,-0.07787,Entire home/apt,175,7,1,16/3/2015,0.01,1,0,0
4382940,Lovely garden flat close to Church Street N16,546089,Danielle,,Hackney,51.5641,-0.08259,Entire home/apt,85,4,13,16/3/2020,0.17,1,68,0
4386458,Central London 30 secs from tube,22772763,Leo,,Islington,51.56131,-0.13542,Private room,80,1,0,,,1,0,0
4386827,Stunning 2 Bed Flat w/balcony in West Kensington,18026976,Miguel,,Hammersmith and Fulham,51.48816,-0.20703,Entire home/apt,299,3,27,18/8/2022,0.62,1,283,8
4475274,Modern 1 bed flat in Notting Hill,18632133,Holly,,Kensington and Chelsea,51.50898,-0.19725,Entire home/apt,86,4,4,22/5/2017,0.04,1,0,0
4386852,By Edgware Road tube station,5026897,Nithin,,Westminster,51.51994,-0.16989,Entire home/apt,120,365,5,17/2/2020,0.06,1,363,0
4390181,Bright Room Excellent Location Z2,22791764,Haider,,Ealing,51.5225,-0.25925,Private room,105,80,8,21/4/2018,0.08,6,365,0
4286781,Massive 1 bedroom Warehouse Conversion,22252938,Ben,,Hackney,51.54403,-0.05562,Entire home/apt,282,2,8,20/5/2022,0.81,2,125,8
4475686,"Morning sun, ( double private room) Zone 3",1613803,Talat And Nalan,,Haringey,51.60146,-0.08616,Private room,26,1,173,10/2/2020,2.04,3,0,0
4286878,Single bedroom in modern quiet flat,21388083,Naz,,Richmond upon Thames,51.47391,-0.28768,Private room,34,1,120,17/8/2022,1.25,3,128,14
4391237,Pretty garden flat in Brixton,22796675,Sasha,,Lambeth,51.45207,-0.11472,Entire home/apt,56,1,0,,,1,0,0
4478603,Richmond and Twickenham so close.,3742639,Joan,,Richmond upon Thames,51.45744,-0.32315,Entire home/apt,150,2,130,30/7/2022,1.45,1,194,20
4391345,"Beautiful Victorian home, for friends & families",4638757,Yael,,Lewisham,51.46925,-0.04818,Entire home/apt,230,3,34,29/8/2022,0.48,1,13,5
4391890,Quirky Central London 1 Bedroom,21083998,Wyllian,,Camden,51.52099,-0.1386,Entire home/apt,130,5,41,20/7/2022,0.46,20,324,5
4290097,Lovely Flat with 2 double bedrooms,20002993,June,,Camden,51.55463,-0.16491,Entire home/apt,171,4,32,13/7/2022,0.33,2,313,2
4478623,"Large Artsy Mansion 
London Unique Stay+ hippy hut",18125906,Roo,,Haringey,51.57638168,-0.115142003,Private room,75,3,82,7/8/2022,0.86,7,164,7
4290315,SINGLE ROOM  NEAR CENTRAL LONDON,22270256,Joe,,Enfield,51.61153,-0.11917,Private room,27,7,23,14/2/2022,0.25,1,304,6
4291647,A little jewel in the city centre,10215600,Francesco,,Westminster,51.50816,-0.13793,Entire home/apt,125,20,57,2/1/2019,0.6,1,0,0
4392811,GREAT Flat in Stoke Newington,18183660,Florian,,Hackney,51.55866,-0.07217,Entire home/apt,70,2,17,1/1/2018,0.18,1,0,0
4393606,Spacious Victorian garden flat,22807839,Elinor,,Brent,51.54353,-0.23277,Entire home/apt,150,1,0,,,1,0,0
4480490,Strawberry Hill Twickenham.Ideal for London area.,6499501,Jenny,,Richmond upon Thames,51.43957,-0.34208,Entire home/apt,70,2,7,2/6/2019,0.13,1,0,0
4395570,Large sunlit loft bedroom & ensuite,2590194,Olivia,,Wandsworth,51.43587,-0.16253,Private room,90,1,7,7/8/2022,0.07,1,355,3
4297865,Private double Bedroom in Chalk Farm,115774,Yumei,,Camden,51.54594,-0.15942,Private room,120,5,6,3/11/2018,0.07,2,334,0
4480674,Cosy Studio with Balcony and Fantastic Views!,23209414,Caroline,,Tower Hamlets,51.4976,-0.01531,Entire home/apt,174,2,2,6/10/2017,0.03,1,171,0
4298578,Charming & Modern 2 bed flats-Grove,14706863,Bertrand & Pauline,,Hammersmith and Fulham,51.50112,-0.22725,Entire home/apt,130,2,4,12/8/2015,0.04,1,0,0
4298601,Beautiful 2BD Victoria Park Hackney,2403719,Elian,,Hackney,51.53532,-0.0546,Entire home/apt,95,3,3,16/8/2018,0.03,1,0,0
4299323,Fantastic 3 bed house,22318575,Tamsin,,Southwark,51.45635,-0.08397,Entire home/apt,130,7,0,,,1,0,0
4399587,Putney Quiet Double Room,2819024,Daniel,,Wandsworth,51.46137,-0.2364,Private room,35,1,6,10/2/2019,0.07,1,313,0
4400007,Premium Modern  Dalston Apartment,5752210,Julia,,Hackney,51.55279,-0.07217,Entire home/apt,156,30,27,8/5/2019,0.3,1,345,0
4481378,South London family home,23252376,Will And Laura,,Lambeth,51.44927,-0.1114,Entire home/apt,195,7,7,19/8/2015,0.07,1,0,0
4299597,Double room - Olympic Park,22320500,Kenny,,Tower Hamlets,51.53733,-0.02164,Private room,110,1,1,7/11/2014,0.01,1,0,0
4299866,"Luxurious, London, Room",22321630,Tony,,Southwark,51.48089,-0.06373,Private room,30,1,172,27/8/2022,1.87,2,256,38
4482189,Home from home in vibrant East London,23255766,Lucia,,Hackney,51.55013,-0.04638,Entire home/apt,70,2,142,21/8/2022,1.5,2,46,3
4300467,Lovely room in Tufnell Park 2nd floor flat,22324232,Sholtz,,Islington,51.55795,-0.13788,Private room,79,5,10,5/7/2022,0.1,1,217,1
4400113,"Cosy, peaceful room in Victorian gem",21740731,Elena,,Kensington and Chelsea,51.51973,-0.21508,Private room,72,2,40,18/6/2022,0.79,1,0,11
4406395,Stylish penthouse apartment 300m from Tower Bridge,14811574,Marcos,,City of London,51.51046,-0.07392,Private room,136,3,0,,,1,0,0
4406677,property in earls court,22842884,Feng,,Kensington and Chelsea,51.50959,-0.19473,Shared room,125,1,0,,,1,0,0
4483101,An eclectic house in the heart of Camberwell,14135077,Ivona,,Southwark,51.47779,-0.08417,Entire home/apt,99,4,8,27/8/2019,0.09,2,0,0
4302426,Double room in London Fields,6402671,Joe,,Hackney,51.54435,-0.05831,Private room,49,1,0,,,1,0,0
4487191,1-bed apartment centrally located,23280589,Harriet,,Wandsworth,51.46121,-0.17186,Entire home/apt,71,7,2,20/2/2017,0.02,1,0,0
4303683,XL Double. 16mins to City & LGW,18194917,Celine,,Croydon,51.38071,-0.08649,Private room,69,2,20,12/8/2022,0.21,1,358,1
4408750,Delightful terraced house in Kentish Town,22683846,Harriet,,Camden,51.54877,-0.14354,Private room,53,2,103,14/8/2022,1.09,1,282,21
4488724,Heart of Notting Hill,8264100,Camilla,,Westminster,51.5173,-0.19449,Entire home/apt,176,4,29,19/4/2022,0.3,1,230,2
4410836,"Pleasant room in EALING, NORTHOLT nr HEATHROW",22894732,Alan,,Ealing,51.5328,-0.38861,Private room,46,3,85,3/7/2022,0.97,1,343,17
4495614,Stylish condo in buzzing East London,23320344,Mietta,,Tower Hamlets,51.51606271,-0.054619424,Entire home/apt,171,5,0,,,1,68,0
4410918,Modern Central London Apartment,245950,Vanessa,,City of London,51.51724,-0.11066,Entire home/apt,95,2,194,14/8/2022,2.04,4,69,13
4410929,Affordable stays on the edge of Central London,22893674,Kate,,Southwark,51.48232,-0.10306,Private room,45,1,0,,,1,0,0
4412945,Central Beautiful Quiet Light 1-Bed,17440224,Sylvia,,Islington,51.52335,-0.10152,Entire home/apt,89,3,18,29/8/2016,0.19,1,0,0
4305787,"Central London, Huge Room!",22352684,Adina,,Southwark,51.4892,-0.10078,Private room,45,7,75,10/7/2022,0.79,2,133,2
4496512,Double room in trendy East London,23302000,Daiva,,Tower Hamlets,51.52238,-0.05453,Private room,22,3,15,9/7/2018,0.16,1,0,0
4306630,Newly Refurbished 3 bedrooms aparment Notting Hill,22355907,Manfredo,,Westminster,51.51683,-0.19732,Entire home/apt,750,3,33,20/8/2022,0.34,1,345,3
4496556,1 bed apartment with gym and pool,23324296,Roy,,Lewisham,51.47203,-0.02202,Entire home/apt,80,20,18,15/5/2022,0.19,1,263,3
4308636,Spacious Double Room B @ Leafy West London (Zone3),4433823,K C,,Ealing,51.52928,-0.28767,Private room,40,3,65,15/8/2022,0.68,2,299,14
4414000,Central Zone 1 - modern clean flat!,22912109,Lionel,,Southwark,51.49994,-0.10216,Entire home/apt,171,5,2,13/12/2015,0.02,1,35,0
4496922,Incredible double room in Greenwich,23325797,Nick,,Greenwich,51.48295,-0.00057,Private room,85,1,0,,,1,0,0
4419885,A place surrounded by books,12456427,Sri,,Islington,51.54706,-0.10763,Entire home/apt,95,2,15,22/1/2017,0.17,1,0,0
4309179,"Family-run B&B in zone 2, en-suite",22367565,Sarah & Edgar,,Lewisham,51.46643,-0.04834,Private room,80,1,199,1/9/2022,2.09,1,98,46
4498721,Beautiful light house at the heart of Chiswick,1464278,Florence,,Ealing,51.50131,-0.26253,Entire home/apt,250,3,21,15/8/2022,0.26,1,4,20
4579858,Charmin 2BD in Lil Venice,15919903,Paul,,Westminster,51.52381,-0.18107,Private room,40,4,2,4/1/2015,0.02,1,0,0
4420247,Flat in the heart of Shoreditch,22944618,Ben,,Tower Hamlets,51.52668,-0.07088,Entire home/apt,120,1,12,18/9/2016,0.14,1,0,0
4420274,Studio Apartment Perfect Location,11695851,Holly,,Kensington and Chelsea,51.49026,-0.17786,Entire home/apt,140,5,23,1/9/2022,0.24,1,212,11
4501112,3 bed Modernised Victorian House,23343766,Caroline,,Kingston upon Thames,51.41299,-0.29057,Entire home/apt,260,3,11,22/6/2019,0.12,1,0,0
4420280,West Kensington airy&cozy 1bd flat,22945286,May,,Hammersmith and Fulham,51.48785,-0.20818,Entire home/apt,85,4,7,12/9/2015,0.07,1,0,0
4420585,"DOUBLE ROOM IN BOW, VICTORIA PARK",6480255,Barbara,,Tower Hamlets,51.53461,-0.03466,Private room,22,5,1,1/12/2014,0.01,1,0,0
4505695,One Bedroom Flat Shorditch area,13123964,Lizzy,,Tower Hamlets,51.5325,-0.06101,Entire home/apt,75,14,35,10/3/2022,0.4,3,206,3
4420915,Beautiful dbl/twin in leafy avenue,22948253,Simone,,Haringey,51.59477,-0.13524,Private room,60,1,185,21/8/2022,2.05,3,234,46
4421730,"Victorian 2 Bed, Prime Location, N1",21128503,Simon,,Islington,51.54452,-0.11134,Entire home/apt,155,1,158,7/12/2017,1.66,1,0,0
4580127,Luxury Living in Balham,12411904,Claire,,Wandsworth,51.4454,-0.1574,Entire home/apt,200,8,5,25/8/2021,0.06,1,88,0
4506257,"Lovely Dble room,modern apartment, great location!",17190968,Rhiannon,,Lambeth,51.49139,-0.11413,Private room,80,3,70,22/8/2022,0.74,1,8,13
4582039,Double Room in Hackney (zone 2),8368940,Dilek,,Hackney,51.5423,-0.05093,Private room,40,2,24,7/8/2022,0.25,5,277,1
4421886,Modern Spacious 1-brm Flat,5287271,Lester,,Lambeth,51.48102,-0.12329,Entire home/apt,75,4,1,18/9/2018,0.02,1,15,0
4506477,Bright Double Room  - leafy avenue,22948253,Simone,,Haringey,51.59383,-0.13579,Private room,49,1,166,4/9/2022,1.74,3,224,56
4584703,Lovely 2 bedroom flat,23765543,Katy,,Lambeth,51.46126,-0.12616,Entire home/apt,100,7,0,,,1,0,0
4510031,En-suite in modern Riverside Apartment + Breakfast,4665598,Gile,,Southwark,51.50594,-0.04554,Private room,79,3,4,30/11/2021,0.1,1,40,1
4584929,"Fabulous two bedroom, two-bathroom penthouse",19790562,Asanga,,Newham,51.51788,0.02141,Entire home/apt,400,7,34,17/2/2020,0.36,2,0,0
4423265,"Big family flat, London Fields",3913388,Clare,,Hackney,51.54501,-0.06278,Entire home/apt,95,2,13,28/5/2019,0.15,1,0,0
4425451,Charming 1 bed flat in Clapton Pond,5307234,Piero,,Hackney,51.55616,-0.055,Entire home/apt,70,2,2,9/8/2016,0.03,1,0,0
4510668,A stunning one bedroom in Aldgate,8306203,Moussa,,Tower Hamlets,51.51534,-0.07142,Entire home/apt,150,20,32,20/12/2021,0.34,1,200,1
4426217,In the heart of exciting Hackney,12672106,Sylviane,,Hackney,51.53279,-0.08791,Entire home/apt,80,15,13,16/5/2022,0.14,2,0,2
4510850,Large apartment close to Hyde Park,23388917,Nathalie,,Westminster,51.51612,-0.17747,Entire home/apt,350,3,56,12/8/2022,0.6,1,33,11
4585778,Gorgeous Garden Flat in Fulham,23767461,Ebba & Raman,,Hammersmith and Fulham,51.48494,-0.20381,Entire home/apt,227,90,7,30/8/2022,0.08,1,358,3
4511410,Cottage in Hampstead Garden Suburb,23392128,Joseph,,Barnet,51.58704,-0.1951,Entire home/apt,150,3,87,26/6/2022,0.93,1,0,8
4585918,Double Bedroom in London Bridge,11619453,Tania,,Southwark,51.49665,-0.06636,Private room,22,3,17,1/8/2022,0.27,10,0,1
4587400,En suite Spa Double Room *******,3821240,Agata,,Islington,51.54591,-0.08969,Private room,120,1,0,,,1,0,0
4426290,Bed and Breakfast in PUTNEY,22977856,Emma,,Wandsworth,51.468571,-0.226674,Private room,108,2,10,3/7/2022,2.65,2,345,10
4512702,Cosy single room for single occupant,20422553,Kamal,,Tower Hamlets,51.51051,-0.05255,Private room,30,5,78,23/8/2022,0.82,26,40,16
4427659,Private room in modern victorian flat in Fulham,462601,Elsie,,Hammersmith and Fulham,51.46792,-0.19184,Private room,75,2,17,5/9/2022,0.31,2,257,4
4512788,Apartment 1 min walk from Notting Hill Station,4098109,Bea,,Kensington and Chelsea,51.5089,-0.19452,Entire home/apt,199,3,181,24/7/2022,1.91,1,0,3
4428745,Lovely Modern Double Room with own En-suite,13538444,Donna,,Lambeth,51.47524,-0.13177,Private room,60,3,2,20/8/2015,0.02,2,0,0
4429033,"Spacious Garden Flat, Kensal Rise",14286326,Francesca,,Brent,51.53264,-0.22221,Entire home/apt,100,3,3,23/3/2016,0.04,1,0,0
4588782,STAY WALKING DISTANCE TOWER BRIDGE,23786832,Angel,,Tower Hamlets,51.51146,-0.0564,Private room,55,15,26,25/10/2019,0.27,12,340,0
4514766,Great x-mas Holiday Spot,3647754,Michelle,,Wandsworth,51.45796,-0.22157,Entire home/apt,65,3,0,,,1,0,0
4514851,SpaciousTwin Room Victorian House (Zone 2),16133273,Lily,,Lewisham,51.462,-0.02853,Private room,57,3,57,4/8/2022,0.63,2,252,2
4591620,A peaceful 1BD surrounded by trees,23801010,Saira,,Lambeth,51.44227,-0.11643,Entire home/apt,80,2,1,14/10/2015,0.01,1,0,0
4429508,Bright & beautiful one bedroom flat,7336644,Sebastian,,Tower Hamlets,51.52278,-0.03093,Entire home/apt,89,5,1,29/6/2015,0.01,1,0,0
4429525,1 bed apartment & Free parking,22994950,Ed,,Wandsworth,51.46456,-0.2258,Entire home/apt,82,21,17,29/10/2021,0.2,1,0,1
4515396,"Beautiful three-bedroom family home, Queen's Park",23412189,Emily,,Westminster,51.53142,-0.21117,Entire home/apt,175,4,0,,,1,0,0
4592688,"Bright, Light Victorian Flat with Terrace in South London",23798944,Daniel And Annie,,Wandsworth,51.46039,-0.17534,Entire home/apt,200,3,109,22/8/2022,1.16,1,87,7
4515498,Cosy flat by the river,23412407,Sybil,,Hammersmith and Fulham,51.47226,-0.1815,Entire home/apt,90,90,8,3/5/2022,0.09,1,88,2
4429966,Double Room - Marylebone - 3min to Oxford Street!,21583393,Eric,,Westminster,51.51638,-0.1605,Private room,149,1,5,10/7/2022,0.05,1,360,4
4519547,Relaxed House With A Garden (private room) Zone 3,1613803,Talat And Nalan,,Haringey,51.60139,-0.08693,Private room,26,1,144,16/2/2020,1.52,3,0,0
4432976,1 Bedroom (No Kitchen) Aldgate East - Flat shared,23013971,Simon,,Tower Hamlets,51.51246,-0.06859,Private room,45,3,17,27/8/2022,0.28,1,38,9
4593097,Battersea Park: Beautiful Appt by Albert Bridge,23808524,Wendy,,Wandsworth,51.47818,-0.16621,Private room,90,1,16,22/8/2022,0.17,1,246,5
4522325,"AMAZING LOFT ROOM, OWN ROOF TERRACE, CHISWICK W4",23406635,Gwen,,Hounslow,51.49014,-0.24978,Private room,100,1,69,10/9/2022,0.76,1,291,20
4594331,Delightful mini-studio with street entrance,23814949,Qazi Zia,,Harrow,51.5839,-0.37461,Entire home/apt,40,1,29,25/7/2019,0.32,1,162,0
4433310,Lovely flat in a fantastic location,19332635,Marie,,Islington,51.5333,-0.09811,Entire home/apt,90,2,16,2/1/2017,0.17,1,0,0
4523998,Gorgeous studio close to station,4865874,Alyson,,Lewisham,51.46673,-0.03612,Entire home/apt,110,3,30,18/9/2019,0.32,1,0,0
4435092,Lovely home near Portobello Road,22117254,Victoria,,Kensington and Chelsea,51.51796,-0.22452,Private room,85,1,17,31/8/2022,0.19,1,20,4
4437005,"Cosy room in lovely flat in Brixton, London",18466946,Laura,,Lambeth,51.4525,-0.1199,Private room,55,50,61,22/1/2017,0.64,2,0,0
4437934,Double Room & Ensuite in New Flat,6436752,Thomas,,Tower Hamlets,51.51705,-0.02602,Private room,22,10,0,,,1,0,0
4594609,£100 for entire 2 bed flat in trendy east London!,952983,Debbie,,Waltham Forest,51.55846,-0.01018,Entire home/apt,74,120,34,28/5/2022,2.42,5,80,27
4595028,Beautiful spacious double bedroom,7164841,Deborah,,Ealing,51.50923,-0.27051,Private room,35,2,38,4/9/2022,0.4,2,274,10
4525405,Stylish 1 bed flat in Notting Hill,23458218,Rafaela,,Kensington and Chelsea,51.5183,-0.20413,Entire home/apt,125,12,13,21/8/2022,0.15,1,26,1
4600070,Cosy room in Shoreditch,20555151,Pauline,,Tower Hamlets,51.52571,-0.06947,Private room,36,3,23,12/6/2017,0.24,1,0,0
4439155,Greenwich London,18002533,FaheemAndErminia,,Greenwich,51.48597,0.02075,Private room,52,5,58,28/8/2022,0.61,2,166,6
4526226,Modern  Studio Earls Court,23464112,Rosemary,,Kensington and Chelsea,51.48898,-0.19024,Entire home/apt,125,30,0,,,1,110,0
4439308,Modern 2 bedroom flat in great location,13710700,Jen And Jay,,Lewisham,51.46465,-0.01299,Entire home/apt,159,2,2,26/10/2015,0.02,1,0,0
4439479,Large Spacious Double Rooms,20422553,Kamal,,Tower Hamlets,51.51049,-0.05268,Private room,43,7,67,1/9/2022,0.7,26,34,11
4605528,1 spacious double bedroom in 4 bed house Fulham,10290477,Britt,,Hammersmith and Fulham,51.48241,-0.1991,Private room,65,3,0,,,2,0,0
4526738,PRIME Zone ONE location- Full flat!,4420791,David,,Westminster,51.5122,-0.19109,Entire home/apt,82,2,1,24/4/2016,0.01,1,0,0
4610589,Stunning Chelsea House with Roof Terrace,23237232,Tino,,Kensington and Chelsea,51.47959,-0.18134,Entire home/apt,440,7,34,25/6/2022,0.38,1,242,4
4439684,A haven in the city,23044064,Sameera,,Redbridge,51.56133,0.07577,Entire home/apt,170,1,0,,,1,365,0
4440079,Lovely 3-bedroom flat in Battersea,5642723,François,,Wandsworth,51.45672,-0.17552,Entire home/apt,80,3,19,2/1/2020,0.2,1,0,0
4528723,Near Canary Wharf and Greenwich,13562784,Michael,,Tower Hamlets,51.49033,-0.00332,Private room,38,5,6,13/11/2015,0.07,1,53,0
4444296,Tranquil room for one or two,3855534,Sasha,,Islington,51.54633,-0.09984,Entire home/apt,80,5,0,,,1,0,0
4611001,Stunning immaculate flat in London,23890452,Jen,,Waltham Forest,51.57356,-0.03176,Entire home/apt,90,1,0,,,1,0,0
4611302,Amazing view Camden/King's Cross,5971436,Alexander,,Camden,51.53413,-0.13296,Private room,61,3,2,15/8/2015,0.02,1,0,0
4529169,Shoreditch & Brick Lane/East London double,21311278,Lola,,Tower Hamlets,51.51857,-0.07463,Private room,82,21,11,6/7/2022,0.17,1,314,4
4529881,Big charming double room in zone 2,20562776,Eliana,,Hackney,51.55599,-0.04733,Private room,56,3,65,9/8/2022,0.73,6,166,17
4682245,"Comfortable & Calm Space, SW London",24213817,Farid,,Richmond upon Thames,51.48653,-0.23256,Entire home/apt,125,3,95,31/8/2022,1.01,1,107,10
4682623,Cheery Primrose Hill Flat,1319730,Jake,,Camden,51.53764,-0.16108,Entire home/apt,80,4,19,12/6/2018,0.22,1,0,0
4530241,Double Room Trendy Hackney,23487545,Melissa,,Hackney,51.54602,-0.04997,Private room,24,2,0,,,1,0,0
4612619,Huge Luxury House with Large Garden - can sleep 8,6428297,Aileen,,Islington,51.54215,-0.11106,Entire home/apt,406,3,11,7/9/2022,0.12,1,147,1
4612667,QUIET DOUBLE ROOM 2 MINS FROM TUBE!,23897663,Paul,,Islington,51.54611,-0.10613,Private room,57,2,100,16/4/2022,1.06,2,264,3
4530630,Cozy double room in Canary Wharf,23489985,Andrew,,Tower Hamlets,51.49784,-0.02657,Private room,50,1,0,,,1,0,0
4614687,Large DBL Bedroom centre Shoreditch,23605052,Richie,,Hackney,51.52417,-0.07962,Private room,30,1,0,,,1,0,0
4683326,"2-bedroom flat near Old Street, Ldn",16558536,Xavier,,Hackney,51.53397,-0.08716,Entire home/apt,143,13,0,,,1,0,0
4683424,Charming independent studio room.,24218309,Suzannah,,Wandsworth,51.44733,-0.20042,Private room,65,2,54,4/1/2021,0.98,1,1,0
4530886,"HAYES, MIDDLESEX",22098338,Joe,,Hillingdon,51.51968,-0.40318,Private room,45,1,3,20/8/2022,2.14,1,31,3
4685153,London Marylebone - x Large 1 Bed apartment,6482826,Gary,,Westminster,51.51853,-0.163,Entire home/apt,190,3,36,8/9/2022,0.39,1,286,6
4615388,"Beautiful, airy, arty double room, in cool Hackney",23910359,Rose,,Hackney,51.56337,-0.07366,Private room,18,3,0,,,1,0,0
4619517,Double room in Islington,23928739,Daniel,,Islington,51.54533,-0.11265,Private room,40,1,0,,,1,0,0
4535260,"cozy and warm house, london zone 1!",14082560,Jessica,,Tower Hamlets,51.52012,-0.06694,Private room,65,1,0,,,1,0,0
4685211,Notting Hill APARTMENT,20224503,Jacopo,,Westminster,51.51749,-0.19671,Entire home/apt,115,8,22,29/8/2022,0.23,1,39,2
4690350,Double massive room in Hackney,3671089,Irene,,Hackney,51.54754,-0.04804,Private room,60,1,0,,,1,0,0
4535538,A Inner City Haven with Canal views,19675058,Lyn,,Westminster,51.52119,-0.19717,Private room,50,2,112,25/11/2019,1.27,1,0,0
4537130,Private Double Room in Kennington,22708942,Lee,,Southwark,51.48799,-0.10147,Private room,52,2,76,16/7/2017,0.82,1,0,0
4690653,Modern studio near Greenwich & Blackheath,17235996,Dave,,Lewisham,51.44477,0.01132,Private room,37,2,74,2/8/2022,0.84,1,99,2
4690934,Mid-Century Modern Family House,10335825,Thea & Rafal,,Southwark,51.42502,-0.0827,Entire home/apt,141,7,0,,,1,0,0
4691147,Cosy Bedroom w/ensuite @ Shoreditch,20984661,GM & Sophie,,Hackney,51.53043,-0.07419,Private room,59,2,7,27/8/2016,0.09,1,0,0
4619960,Bright Spacious Room + Ensuite,23930959,Jules,,Southwark,51.44387,-0.06513,Private room,70,1,94,5/8/2022,1.02,2,310,19
4620507,"Lovely, Spacious 1BD Flat in Islington",5123531,Andrea,,Hackney,51.53078,-0.09026,Entire home/apt,85,4,37,26/6/2022,0.54,1,0,2
4537151,Bermondsey Apartment,17456212,Milly,,Southwark,51.4976,-0.07898,Entire home/apt,95,2,15,9/9/2022,0.16,1,3,3
4621111,Cosy 1 bed at Evelyn Yard - EV02,33421573,Stayo,,Westminster,51.51599,-0.13367,Entire home/apt,234,1,7,14/2/2021,0.07,66,231,0
4691194,1 Bed flat Close to Clapham Jctn,24253315,Peter,,Wandsworth,51.4639,-0.16155,Entire home/apt,85,2,2,23/3/2016,0.03,1,0,0
4537874,One bedroom apartment,23529790,Mohit,,Lambeth,51.4581,-0.13194,Entire home/apt,78,3,0,,,1,0,0
